iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 28, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"276,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FR","FIRST INDUSTRIAL REALTY TRUST INC","EQUITY","Real Estate","Equity","213,975,869.90","0.28","213,975,869.90","4,015,310.00","53.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INGR","INGREDION INC","EQUITY","Consumer Staples","Equity","213,864,694.22","0.28","213,864,694.22","1,978,946.00","108.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HRB","H&R BLOCK INC","EQUITY","Consumer Discretionary","Equity","213,782,020.20","0.28","213,782,020.20","4,369,140.00","48.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","EQUITY","Industrials","Equity","213,424,091.79","0.28","213,424,091.79","1,091,181.00","195.59","United States","NASDAQ","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","EQUITY","Financials","Equity","213,200,671.61","0.28","213,200,671.61","1,942,957.00","109.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","EQUITY","Industrials","Equity","212,654,049.75","0.28","212,654,049.75","2,776,525.00","76.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","EQUITY","Utilities","Equity","212,430,832.50","0.27","212,430,832.50","6,079,875.00","34.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHRD","CHORD ENERGY CORP","EQUITY","Energy","Equity","209,405,705.12","0.27","209,405,705.12","1,253,026.00","167.12","United States","NASDAQ","USD","1.00","USD","-"
"MUSA","MURPHY USA INC","EQUITY","Consumer Discretionary","Equity","209,118,247.80","0.27","209,118,247.80","587,741.00","355.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JEF","JEFFERIES FINANCIAL GROUP INC","EQUITY","Financials","Equity","208,136,857.53","0.27","208,136,857.53","5,110,161.00","40.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRKR","BRUKER CORP","EQUITY","Health Care","Equity","207,751,280.40","0.27","207,751,280.40","2,815,058.00","73.80","United States","NASDAQ","USD","1.00","USD","-"
"BC","BRUNSWICK CORP","EQUITY","Consumer Discretionary","Equity","205,523,525.74","0.27","205,523,525.74","2,088,866.00","98.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAT","MATTEL INC","EQUITY","Consumer Discretionary","Equity","205,124,466.67","0.27","205,124,466.67","10,722,659.00","19.13","United States","NASDAQ","USD","1.00","USD","-"
"LFUS","LITTELFUSE INC","EQUITY","Information Technology","Equity","204,870,908.96","0.27","204,870,908.96","755,368.00","271.22","United States","NASDAQ","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","EQUITY","Financials","Equity","204,579,008.64","0.26","204,579,008.64","2,328,996.00","87.84","United States","NASDAQ","USD","1.00","USD","-"
"FLR","FLUOR CORP","EQUITY","Industrials","Equity","204,340,228.11","0.26","204,340,228.11","5,171,861.00","39.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","EQUITY","Health Care","Equity","204,127,631.46","0.26","204,127,631.46","3,042,594.00","67.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WH","WYNDHAM HOTELS RESORTS INC","EQUITY","Consumer Discretionary","Equity","203,635,802.50","0.26","203,635,802.50","2,518,375.00","80.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FAF","FIRST AMERICAN FINANCIAL CORP","EQUITY","Financials","Equity","203,432,622.90","0.26","203,432,622.90","3,132,142.00","64.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARW","ARROW ELECTRONICS INC","EQUITY","Information Technology","Equity","202,891,470.04","0.26","202,891,470.04","1,644,044.00","123.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OLN","OLIN CORP","EQUITY","Materials","Equity","202,484,716.42","0.26","202,484,716.42","3,720,094.00","54.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIEN","CIENA CORP","EQUITY","Information Technology","Equity","202,401,899.70","0.26","202,401,899.70","4,487,847.00","45.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HR","HEALTHCARE REALTY TRUST INC CLASS","EQUITY","Real Estate","Equity","201,636,588.64","0.26","201,636,588.64","11,561,731.00","17.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","EQUITY","Industrials","Equity","200,475,097.36","0.26","200,475,097.36","1,606,886.00","124.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKSI","MKS INSTRUMENTS INC","EQUITY","Information Technology","Equity","200,430,324.45","0.26","200,430,324.45","1,908,315.00","105.03","United States","NASDAQ","USD","1.00","USD","-"
"SSB","SOUTHSTATE CORP","EQUITY","Financials","Equity","198,025,616.46","0.26","198,025,616.46","2,307,453.00","85.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AR","ANTERO RESOURCES CORP","EQUITY","Energy","Equity","196,644,011.20","0.25","196,644,011.20","8,575,840.00","22.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","EQUITY","Financials","Equity","195,172,480.26","0.25","195,172,480.26","3,604,959.00","54.14","United States","NASDAQ","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES INC","EQUITY","Financials","Equity","195,010,491.60","0.25","195,010,491.60","2,844,792.00","68.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEIC","SEI INVESTMENTS","EQUITY","Financials","Equity","194,047,824.64","0.25","194,047,824.64","3,035,792.00","63.92","United States","NASDAQ","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","EQUITY","Real Estate","Equity","193,669,247.97","0.25","193,669,247.97","3,051,351.00","63.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THO","THOR INDUSTRIES INC","EQUITY","Consumer Discretionary","Equity","193,493,652.36","0.25","193,493,652.36","1,617,299.00","119.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTDR","MATADOR RESOURCES","EQUITY","Energy","Equity","193,355,599.59","0.25","193,355,599.59","3,363,291.00","57.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AYI","ACUITY BRANDS INC","EQUITY","Industrials","Equity","192,689,974.17","0.25","192,689,974.17","939,447.00","205.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","EQUITY","Financials","Equity","192,579,317.32","0.25","192,579,317.32","9,032,801.00","21.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MUR","MURPHY OIL CORP","EQUITY","Energy","Equity","191,907,571.32","0.25","191,907,571.32","4,454,679.00","43.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLNT","PLANET FITNESS INC CLASS A","EQUITY","Consumer Discretionary","Equity","190,628,203.50","0.25","190,628,203.50","2,593,581.00","73.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRC","SPIRIT REALTY CAPITAL REIT INC","EQUITY","Real Estate","Equity","190,614,296.88","0.25","190,614,296.88","4,290,216.00","44.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","EQUITY","Financials","Equity","189,988,712.88","0.25","189,988,712.88","1,566,788.00","121.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSA","MSA SAFETY INC","EQUITY","Industrials","Equity","189,356,540.34","0.25","189,356,540.34","1,121,714.00","168.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL INC CLASS A","EQUITY","Health Care","Equity","189,174,798.80","0.24","189,174,798.80","3,501,940.00","54.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HXL","HEXCEL CORP","EQUITY","Industrials","Equity","188,787,378.94","0.24","188,787,378.94","2,553,251.00","73.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZPN","ASPEN TECHNOLOGY INC","EQUITY","Information Technology","Equity","187,702,172.28","0.24","187,702,172.28","850,794.00","220.62","United States","NASDAQ","USD","1.00","USD","-"
"AA","ALCOA CORP","EQUITY","Materials","Equity","187,180,083.90","0.24","187,180,083.90","5,417,658.00","34.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVT","NOVANTA INC","EQUITY","Information Technology","Equity","186,459,971.20","0.24","186,459,971.20","1,087,040.00","171.53","United States","NASDAQ","USD","1.00","USD","-"
"SIGI","SELECTIVE INSURANCE GROUP INC","EQUITY","Financials","Equity","183,037,184.00","0.24","183,037,184.00","1,839,200.00","99.52","United States","NASDAQ","USD","1.00","USD","-"
"OPCH","OPTION CARE HEALTH INC","EQUITY","Health Care","Equity","182,923,668.90","0.24","182,923,668.90","5,376,945.00","34.02","United States","NASDAQ","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","EQUITY","Financials","Equity","182,118,336.90","0.24","182,118,336.90","1,052,099.00","173.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIVI","CIVITAS RESOURCES INC","EQUITY","Energy","Equity","180,032,035.50","0.23","180,032,035.50","2,590,389.00","69.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMC","COMMERCIAL METALS","EQUITY","Materials","Equity","179,388,503.70","0.23","179,388,503.70","3,548,734.00","50.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COHR","COHERENT CORP","EQUITY","Information Technology","Equity","179,265,317.65","0.23","179,265,317.65","4,000,565.00","44.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CPRI","CAPRI HOLDINGS LTD","EQUITY","Consumer Discretionary","Equity","177,951,714.72","0.23","177,951,714.72","3,527,988.00","50.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","EQUITY","Industrials","Equity","177,680,634.00","0.23","177,680,634.00","1,274,610.00","139.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMHC","TAYLOR MORRISON HOME CORP","EQUITY","Consumer Discretionary","Equity","175,837,546.17","0.23","175,837,546.17","3,261,687.00","53.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CR","CRANE","EQUITY","Industrials","Equity","175,458,540.70","0.23","175,458,540.70","1,482,790.00","118.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","EQUITY","Industrials","Equity","175,408,566.66","0.23","175,408,566.66","830,769.00","211.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"G","GENPACT LTD","EQUITY","Industrials","Equity","175,346,200.45","0.23","175,346,200.45","5,066,345.00","34.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"H","HYATT HOTELS CORP CLASS A","EQUITY","Consumer Discretionary","Equity","175,339,455.06","0.23","175,339,455.06","1,342,363.00","130.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHX","CHAMPIONX CORP","EQUITY","Energy","Equity","175,329,167.10","0.23","175,329,167.10","5,913,294.00","29.65","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","EQUITY","Consumer Discretionary","Equity","175,159,897.01","0.23","175,159,897.01","1,838,563.00","95.27","United States","NASDAQ","USD","1.00","USD","-"
"WTFC","WINTRUST FINANCIAL CORP","EQUITY","Financials","Equity","174,752,744.74","0.23","174,752,744.74","1,858,874.00","94.01","United States","NASDAQ","USD","1.00","USD","-"
"ST","SENSATA TECHNOLOGIES HOLDING PLC","EQUITY","Industrials","Equity","173,488,471.04","0.22","173,488,471.04","4,594,504.00","37.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WOLF","WOLFSPEED INC","EQUITY","Information Technology","Equity","172,983,749.03","0.22","172,983,749.03","3,804,349.00","45.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESNT","ESSENT GROUP LTD","EQUITY","Financials","Equity","172,831,277.37","0.22","172,831,277.37","3,240,789.00","53.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","EQUITY","Health Care","Equity","172,412,762.94","0.22","172,412,762.94","2,599,318.00","66.33","United States","NASDAQ","USD","1.00","USD","-"
"COLB","COLUMBIA BANKING SYSTEM INC","EQUITY","Financials","Equity","171,646,449.91","0.22","171,646,449.91","6,331,481.00","27.11","United States","NASDAQ","USD","1.00","USD","-"
"FYBR","FRONTIER COMMUNICATIONS PARENT INC","EQUITY","Communication","Equity","171,345,873.60","0.22","171,345,873.60","6,714,180.00","25.52","United States","NASDAQ","USD","1.00","USD","-"
"PR","PERMIAN RESOURCES CORP CLASS A","EQUITY","Energy","Equity","171,205,145.08","0.22","171,205,145.08","12,616,444.00","13.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNX","TD SYNNEX CORP","EQUITY","Information Technology","Equity","169,295,763.17","0.22","169,295,763.17","1,557,029.00","108.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZI","ZOOMINFO TECHNOLOGIES INC","EQUITY","Communication","Equity","169,237,532.60","0.22","169,237,532.60","8,992,430.00","18.82","United States","NASDAQ","USD","1.00","USD","-"
"M","MACYS INC","EQUITY","Consumer Discretionary","Equity","169,034,751.60","0.22","169,034,751.60","8,306,376.00","20.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNV","SYNOVUS FINANCIAL CORP","EQUITY","Financials","Equity","168,604,424.10","0.22","168,604,424.10","4,439,295.00","37.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNM","CORE & MAIN INC CLASS A","EQUITY","Industrials","Equity","168,405,552.00","0.22","168,405,552.00","4,147,920.00","40.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SON","SONOCO PRODUCTS","EQUITY","Materials","Equity","167,558,415.50","0.22","167,558,415.50","2,973,530.00","56.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLS","FLOWSERVE CORP","EQUITY","Industrials","Equity","165,491,572.50","0.21","165,491,572.50","3,982,950.00","41.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTG","MGIC INVESTMENT CORP","EQUITY","Financials","Equity","163,898,323.71","0.21","163,898,323.71","8,417,993.00","19.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VNT","VONTIER CORP","EQUITY","Information Technology","Equity","163,169,842.50","0.21","163,169,842.50","4,684,750.00","34.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OZK","BANK OZK","EQUITY","Financials","Equity","161,804,493.80","0.21","161,804,493.80","3,193,930.00","50.66","United States","NASDAQ","USD","1.00","USD","-"
"RLI","RLI CORP","EQUITY","Financials","Equity","161,626,791.93","0.21","161,626,791.93","1,218,813.00","132.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTM","DT MIDSTREAM INC","EQUITY","Energy","Equity","161,608,262.54","0.21","161,608,262.54","2,941,541.00","54.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VVV","VALVOLINE INC","EQUITY","Consumer Discretionary","Equity","159,697,958.56","0.21","159,697,958.56","4,209,224.00","37.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MASI","MASIMO CORP","EQUITY","Health Care","Equity","159,328,276.25","0.21","159,328,276.25","1,347,385.00","118.25","United States","NASDAQ","USD","1.00","USD","-"
"TKR","TIMKEN","EQUITY","Industrials","Equity","158,176,245.96","0.20","158,176,245.96","1,970,307.00","80.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UGI","UGI CORP","EQUITY","Utilities","Equity","157,319,012.82","0.20","157,319,012.82","6,358,893.00","24.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DLB","DOLBY LABORATORIES INC CLASS A","EQUITY","Information Technology","Equity","157,082,261.81","0.20","157,082,261.81","1,807,829.00","86.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMG","AFFILIATED MANAGERS GROUP INC","EQUITY","Financials","Equity","156,664,237.05","0.20","156,664,237.05","1,026,297.00","152.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIRC","APARTMENT INCOME REIT CORP","EQUITY","Real Estate","Equity","156,619,394.10","0.20","156,619,394.10","4,462,091.00","35.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UBSI","UNITED BANKSHARES INC","EQUITY","Financials","Equity","156,364,408.31","0.20","156,364,408.31","4,090,097.00","38.23","United States","NASDAQ","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC","EQUITY","Communication","Equity","155,453,977.26","0.20","155,453,977.26","978,498.00","158.87","United States","NASDAQ","USD","1.00","USD","-"
"MMS","MAXIMUS INC","EQUITY","Industrials","Equity","155,435,351.76","0.20","155,435,351.76","1,845,149.00","84.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTSI","MACOM TECHNOLOGY SOLUTIONS INC","EQUITY","Information Technology","Equity","155,177,376.64","0.20","155,177,376.64","1,642,784.00","94.46","United States","NASDAQ","USD","1.00","USD","-"
"IRDM","IRIDIUM COMMUNICATIONS INC","EQUITY","Communication","Equity","155,121,302.30","0.20","155,121,302.30","3,759,605.00","41.26","United States","NASDAQ","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","EQUITY","Industrials","Equity","155,087,946.64","0.20","155,087,946.64","1,345,432.00","115.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","EQUITY","Industrials","Equity","154,896,747.46","0.20","154,896,747.46","5,006,359.00","30.94","United States","NASDAQ","USD","1.00","USD","-"
"KRG","KITE REALTY GROUP TRUST REIT","EQUITY","Real Estate","Equity","154,770,847.00","0.20","154,770,847.00","6,659,675.00","23.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PII","POLARIS INC","EQUITY","Consumer Discretionary","Equity","154,471,583.94","0.20","154,471,583.94","1,611,429.00","95.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ONB","OLD NATIONAL BANCORP","EQUITY","Financials","Equity","151,984,246.03","0.20","151,984,246.03","8,882,773.00","17.11","United States","NASDAQ","USD","1.00","USD","-"
"IDA","IDACORP INC","EQUITY","Utilities","Equity","151,172,102.62","0.20","151,172,102.62","1,536,458.00","98.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNB","FNB CORP","EQUITY","Financials","Equity","151,079,432.71","0.20","151,079,432.71","10,892,533.00","13.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESAB","ESAB CORP","EQUITY","Industrials","Equity","150,464,252.12","0.19","150,464,252.12","1,719,788.00","87.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","EQUITY","Health Care","Equity","148,969,159.55","0.19","148,969,159.55","4,009,937.00","37.15","United States","NASDAQ","USD","1.00","USD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","EQUITY","Financials","Equity","148,799,369.40","0.19","148,799,369.40","2,896,620.00","51.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VMI","VALMONT INDS INC","EQUITY","Industrials","Equity","148,458,962.90","0.19","148,458,962.90","634,169.00","234.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TKO","TKO GROUP HOLDINGS INC CLASS A","EQUITY","Communication","Equity","148,329,522.40","0.19","148,329,522.40","1,821,335.00","81.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFM","SPROUTS FARMERS MARKET INC","EQUITY","Consumer Staples","Equity","147,396,556.65","0.19","147,396,556.65","3,082,965.00","47.81","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","EQUITY","Consumer Discretionary","Equity","147,341,460.89","0.19","147,341,460.89","8,153,927.00","18.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KD","KYNDRYL HOLDINGS INC","EQUITY","Information Technology","Equity","147,112,606.08","0.19","147,112,606.08","6,965,559.00","21.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KBH","KB HOME","EQUITY","Consumer Discretionary","Equity","146,301,402.55","0.19","146,301,402.55","2,324,089.00","62.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOMB","HOME BANCSHARES INC","EQUITY","Financials","Equity","146,220,735.24","0.19","146,220,735.24","5,696,172.00","25.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBF","PBF ENERGY INC CLASS A","EQUITY","Energy","Equity","146,122,973.68","0.19","146,122,973.68","3,301,468.00","44.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CC","CHEMOURS","EQUITY","Materials","Equity","144,821,425.84","0.19","144,821,425.84","4,505,956.00","32.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","EQUITY","Information Technology","Equity","143,893,035.09","0.19","143,893,035.09","1,725,957.00","83.37","United States","NASDAQ","USD","1.00","USD","-"
"CNXC","CONCENTRIX CORP","EQUITY","Industrials","Equity","143,427,765.92","0.19","143,427,765.92","1,435,426.00","99.92","United States","NASDAQ","USD","1.00","USD","-"
"HOG","HARLEY DAVIDSON INC","EQUITY","Consumer Discretionary","Equity","143,306,523.75","0.19","143,306,523.75","3,847,155.00","37.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLY","VALLEY NATIONAL","EQUITY","Financials","Equity","143,046,106.45","0.19","143,046,106.45","12,945,349.00","11.05","United States","NASDAQ","USD","1.00","USD","-"
"GBCI","GLACIER BANCORP INC","EQUITY","Financials","Equity","143,046,925.00","0.19","143,046,925.00","3,365,810.00","42.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSM","MSC INDUSTRIAL INC CLASS A","EQUITY","Industrials","Equity","142,969,177.32","0.19","142,969,177.32","1,407,454.00","101.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OLLI","OLLIES BARGAIN OUTLET HOLDINGS INC","EQUITY","Consumer Discretionary","Equity","142,672,198.92","0.18","142,672,198.92","1,873,076.00","76.17","United States","NASDAQ","USD","1.00","USD","-"
"VNO","VORNADO REALTY TRUST REIT","EQUITY","Real Estate","Equity","142,629,728.78","0.18","142,629,728.78","4,853,002.00","29.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBT","CABOT CORP","EQUITY","Materials","Equity","142,610,379.20","0.18","142,610,379.20","1,676,980.00","85.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COTY","COTY INC CLASS A","EQUITY","Consumer Staples","Equity","142,331,078.44","0.18","142,331,078.44","11,368,297.00","12.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CADE","CADENCE BANK","EQUITY","Financials","Equity","142,053,940.20","0.18","142,053,940.20","4,706,890.00","30.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","EQUITY","Industrials","Equity","141,656,766.72","0.18","141,656,766.72","1,794,032.00","78.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RH","RH","EQUITY","Consumer Discretionary","Equity","141,214,699.34","0.18","141,214,699.34","469,183.00","300.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRCL","STERICYCLE INC","EQUITY","Industrials","Equity","139,868,529.00","0.18","139,868,529.00","2,808,605.00","49.80","United States","NASDAQ","USD","1.00","USD","-"
"NFG","NATIONAL FUEL GAS","EQUITY","Utilities","Equity","139,696,518.92","0.18","139,696,518.92","2,787,241.00","50.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","EQUITY","Real Estate","Equity","139,483,295.04","0.18","139,483,295.04","4,141,428.00","33.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYNA","SYNAPTICS INC","EQUITY","Information Technology","Equity","139,330,308.78","0.18","139,330,308.78","1,189,942.00","117.09","United States","NASDAQ","USD","1.00","USD","-"
"LPX","LOUISIANA PACIFIC CORP","EQUITY","Materials","Equity","139,230,421.12","0.18","139,230,421.12","1,948,096.00","71.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVT","AVNET INC","EQUITY","Information Technology","Equity","139,177,366.47","0.18","139,177,366.47","2,746,741.00","50.67","United States","NASDAQ","USD","1.00","USD","-"
"ASGN","ASGN INC","EQUITY","Industrials","Equity","138,808,695.20","0.18","138,808,695.20","1,432,790.00","96.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTZ","MASTEC INC","EQUITY","Industrials","Equity","138,697,596.53","0.18","138,697,596.53","1,834,867.00","75.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YETI","YETI HOLDINGS INC","EQUITY","Consumer Discretionary","Equity","138,310,108.02","0.18","138,310,108.02","2,636,487.00","52.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRUS","CIRRUS LOGIC INC","EQUITY","Information Technology","Equity","137,990,023.44","0.18","137,990,023.44","1,636,116.00","84.34","United States","NASDAQ","USD","1.00","USD","-"
"GPS","GAP INC","EQUITY","Consumer Discretionary","Equity","137,408,749.30","0.18","137,408,749.30","6,512,263.00","21.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXPO","EXPONENT INC","EQUITY","Industrials","Equity","137,224,631.00","0.18","137,224,631.00","1,536,670.00","89.30","United States","NASDAQ","USD","1.00","USD","-"
"WLK","WESTLAKE CORP","EQUITY","Materials","Equity","136,989,172.37","0.18","136,989,172.37","972,451.00","140.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EEFT","EURONET WORLDWIDE INC","EQUITY","Financials","Equity","136,368,796.14","0.18","136,368,796.14","1,330,038.00","102.53","United States","NASDAQ","USD","1.00","USD","-"
"POST","POST HOLDINGS INC","EQUITY","Consumer Staples","Equity","136,011,477.40","0.18","136,011,477.40","1,542,430.00","88.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETRN","EQUITRANS MIDSTREAM CORP","EQUITY","Energy","Equity","134,018,686.39","0.17","134,018,686.39","13,151,981.00","10.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RUN","SUNRUN INC","EQUITY","Industrials","Equity","133,964,740.96","0.17","133,964,740.96","6,592,753.00","20.32","United States","NASDAQ","USD","1.00","USD","-"
"HAE","HAEMONETICS CORP","EQUITY","Health Care","Equity","133,868,776.65","0.17","133,868,776.65","1,540,315.00","86.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POR","PORTLAND GENERAL ELECTRIC","EQUITY","Utilities","Equity","133,347,898.32","0.17","133,347,898.32","3,069,703.00","43.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BYD","BOYD GAMING CORP","EQUITY","Consumer Discretionary","Equity","133,005,395.28","0.17","133,005,395.28","2,109,188.00","63.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NJR","NEW JERSEY RESOURCES CORP","EQUITY","Utilities","Equity","132,589,533.67","0.17","132,589,533.67","2,961,571.00","44.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
