iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 29, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"276,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EQH","EQUITABLE HOLDINGS INC","SWAP","Financials","Equity","212,956,164.00","0.28","212,956,164.00","6,395,080.00","33.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","EQUITY","Utilities","Equity","212,331,575.82","0.28","212,331,575.82","6,078,774.00","34.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRX","BRIXMOR PROPERTY GROUP REIT INC","EQUITY","Real Estate","Equity","212,296,421.87","0.28","212,296,421.87","9,123,181.00","23.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FR","FIRST INDUSTRIAL REALTY TRUST INC","EQUITY","Real Estate","Equity","211,448,086.61","0.28","211,448,086.61","4,014,583.00","52.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HRB","H&R BLOCK INC","EQUITY","Consumer Discretionary","Equity","211,297,041.13","0.28","211,297,041.13","4,368,349.00","48.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","EQUITY","Industrials","Equity","211,268,857.95","0.28","211,268,857.95","1,090,983.00","193.65","United States","NASDAQ","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","EQUITY","Financials","Equity","210,753,216.45","0.28","210,753,216.45","1,942,605.00","108.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MUSA","MURPHY USA INC","EQUITY","Consumer Discretionary","Equity","209,527,135.60","0.27","209,527,135.60","587,635.00","356.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHRD","CHORD ENERGY CORP","EQUITY","Energy","Equity","208,252,777.77","0.27","208,252,777.77","1,252,799.00","166.23","United States","NASDAQ","USD","1.00","USD","-"
"BRKR","BRUKER CORP","EQUITY","Health Care","Equity","206,812,987.04","0.27","206,812,987.04","2,814,548.00","73.48","United States","NASDAQ","USD","1.00","USD","-"
"JEF","JEFFERIES FINANCIAL GROUP INC","EQUITY","Financials","Equity","206,464,226.76","0.27","206,464,226.76","5,109,236.00","40.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","EQUITY","Financials","Equity","203,098,224.28","0.27","203,098,224.28","2,328,574.00","87.22","United States","NASDAQ","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","EQUITY","Health Care","Equity","202,965,108.96","0.27","202,965,108.96","3,042,043.00","66.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLR","FLUOR CORP","EQUITY","Industrials","Equity","202,545,132.25","0.26","202,545,132.25","5,170,925.00","39.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WH","WYNDHAM HOTELS RESORTS INC","EQUITY","Consumer Discretionary","Equity","202,465,866.79","0.26","202,465,866.79","2,517,919.00","80.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAT","MATTEL INC","EQUITY","Consumer Discretionary","Equity","202,407,155.84","0.26","202,407,155.84","10,720,718.00","18.88","United States","NASDAQ","USD","1.00","USD","-"
"LFUS","LITTELFUSE INC","EQUITY","Information Technology","Equity","202,069,606.36","0.26","202,069,606.36","755,231.00","267.56","United States","NASDAQ","USD","1.00","USD","-"
"BC","BRUNSWICK CORP","EQUITY","Consumer Discretionary","Equity","202,061,214.00","0.26","202,061,214.00","2,088,488.00","96.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIEN","CIENA CORP","EQUITY","Information Technology","Equity","201,961,445.35","0.26","201,961,445.35","4,487,035.00","45.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FAF","FIRST AMERICAN FINANCIAL CORP","EQUITY","Financials","Equity","201,798,693.00","0.26","201,798,693.00","3,131,575.00","64.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARW","ARROW ELECTRONICS INC","EQUITY","Information Technology","Equity","200,947,948.50","0.26","200,947,948.50","1,643,746.00","122.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OLN","OLIN CORP","EQUITY","Materials","Equity","200,662,762.95","0.26","200,662,762.95","3,719,421.00","53.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","EQUITY","Industrials","Equity","199,731,890.40","0.26","199,731,890.40","1,606,595.00","124.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HR","HEALTHCARE REALTY TRUST INC CLASS","EQUITY","Real Estate","Equity","199,172,562.74","0.26","199,172,562.74","11,559,638.00","17.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKSI","MKS INSTRUMENTS INC","EQUITY","Information Technology","Equity","196,272,873.90","0.26","196,272,873.90","1,907,970.00","102.87","United States","NASDAQ","USD","1.00","USD","-"
"SSB","SOUTHSTATE CORP","EQUITY","Financials","Equity","194,829,105.75","0.25","194,829,105.75","2,307,035.00","84.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AR","ANTERO RESOURCES CORP","EQUITY","Energy","Equity","194,464,851.84","0.25","194,464,851.84","8,574,288.00","22.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEIC","SEI INVESTMENTS","EQUITY","Financials","Equity","192,889,629.10","0.25","192,889,629.10","3,035,242.00","63.55","United States","NASDAQ","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES INC","EQUITY","Financials","Equity","192,642,881.21","0.25","192,642,881.21","2,844,277.00","67.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","EQUITY","Financials","Equity","192,505,983.46","0.25","192,505,983.46","3,604,306.00","53.41","United States","NASDAQ","USD","1.00","USD","-"
"AYI","ACUITY BRANDS INC","EQUITY","Industrials","Equity","192,392,107.91","0.25","192,392,107.91","939,277.00","204.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","EQUITY","Real Estate","Equity","192,047,797.05","0.25","192,047,797.05","3,050,799.00","62.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THO","THOR INDUSTRIES INC","EQUITY","Consumer Discretionary","Equity","191,210,959.50","0.25","191,210,959.50","1,617,006.00","118.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTDR","MATADOR RESOURCES","EQUITY","Energy","Equity","191,202,098.52","0.25","191,202,098.52","3,362,682.00","56.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MUR","MURPHY OIL CORP","EQUITY","Energy","Equity","190,002,222.18","0.25","190,002,222.18","4,453,873.00","42.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","EQUITY","Financials","Equity","189,835,109.32","0.25","189,835,109.32","9,031,166.00","21.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSA","MSA SAFETY INC","EQUITY","Industrials","Equity","189,344,702.13","0.25","189,344,702.13","1,121,511.00","168.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLNT","PLANET FITNESS INC CLASS A","EQUITY","Consumer Discretionary","Equity","189,297,103.00","0.25","189,297,103.00","2,593,111.00","73.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HXL","HEXCEL CORP","EQUITY","Industrials","Equity","188,268,188.75","0.25","188,268,188.75","2,552,789.00","73.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","EQUITY","Financials","Equity","187,839,494.64","0.25","187,839,494.64","1,566,504.00","119.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRC","SPIRIT REALTY CAPITAL REIT INC","EQUITY","Real Estate","Equity","187,405,589.91","0.24","187,405,589.91","4,289,439.00","43.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZPN","ASPEN TECHNOLOGY INC","EQUITY","Information Technology","Equity","187,268,396.00","0.24","187,268,396.00","850,640.00","220.15","United States","NASDAQ","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL INC CLASS A","EQUITY","Health Care","Equity","186,584,596.74","0.24","186,584,596.74","3,501,306.00","53.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AA","ALCOA CORP","EQUITY","Materials","Equity","184,167,018.00","0.24","184,167,018.00","5,416,677.00","34.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVT","NOVANTA INC","EQUITY","Information Technology","Equity","183,035,229.63","0.24","183,035,229.63","1,086,843.00","168.41","United States","NASDAQ","USD","1.00","USD","-"
"SIGI","SELECTIVE INSURANCE GROUP INC","EQUITY","Financials","Equity","182,930,489.16","0.24","182,930,489.16","1,838,867.00","99.48","United States","NASDAQ","USD","1.00","USD","-"
"OPCH","OPTION CARE HEALTH INC","EQUITY","Health Care","Equity","181,116,496.68","0.24","181,116,496.68","5,375,972.00","33.69","United States","NASDAQ","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","EQUITY","Financials","Equity","179,929,034.45","0.24","179,929,034.45","1,051,909.00","171.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMC","COMMERCIAL METALS","EQUITY","Materials","Equity","177,546,523.68","0.23","177,546,523.68","3,548,092.00","50.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CPRI","CAPRI HOLDINGS LTD","EQUITY","Consumer Discretionary","Equity","177,214,013.76","0.23","177,214,013.76","3,527,349.00","50.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIVI","CIVITAS RESOURCES INC","EQUITY","Energy","Equity","177,098,729.60","0.23","177,098,729.60","2,589,920.00","68.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"G","GENPACT LTD","EQUITY","Industrials","Equity","175,821,005.88","0.23","175,821,005.88","5,065,428.00","34.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CR","CRANE","EQUITY","Industrials","Equity","175,145,149.08","0.23","175,145,149.08","1,482,522.00","118.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"H","HYATT HOTELS CORP CLASS A","EQUITY","Consumer Discretionary","Equity","175,025,869.20","0.23","175,025,869.20","1,342,120.00","130.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COHR","COHERENT CORP","EQUITY","Information Technology","Equity","174,113,078.73","0.23","174,113,078.73","3,999,841.00","43.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMHC","TAYLOR MORRISON HOME CORP","EQUITY","Consumer Discretionary","Equity","173,979,524.95","0.23","173,979,524.95","3,261,097.00","53.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","EQUITY","Industrials","Equity","173,736,089.07","0.23","173,736,089.07","1,274,379.00","136.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","EQUITY","Industrials","Equity","173,051,162.46","0.23","173,051,162.46","830,619.00","208.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHX","CHAMPIONX CORP","EQUITY","Energy","Equity","172,696,063.04","0.23","172,696,063.04","5,912,224.00","29.21","United States","NASDAQ","USD","1.00","USD","-"
"ST","SENSATA TECHNOLOGIES HOLDING PLC","EQUITY","Industrials","Equity","172,584,257.04","0.23","172,584,257.04","4,593,672.00","37.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTFC","WINTRUST FINANCIAL CORP","EQUITY","Financials","Equity","172,379,306.75","0.23","172,379,306.75","1,858,537.00","92.75","United States","NASDAQ","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","EQUITY","Health Care","Equity","172,303,556.10","0.23","172,303,556.10","2,598,847.00","66.30","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","EQUITY","Consumer Discretionary","Equity","171,709,064.30","0.22","171,709,064.30","1,838,230.00","93.41","United States","NASDAQ","USD","1.00","USD","-"
"PR","PERMIAN RESOURCES CORP CLASS A","EQUITY","Energy","Equity","171,552,576.00","0.22","171,552,576.00","12,614,160.00","13.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESNT","ESSENT GROUP LTD","EQUITY","Financials","Equity","170,888,253.48","0.22","170,888,253.48","3,240,202.00","52.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FYBR","FRONTIER COMMUNICATIONS PARENT INC","EQUITY","Communication","Equity","170,106,533.10","0.22","170,106,533.10","6,712,965.00","25.34","United States","NASDAQ","USD","1.00","USD","-"
"COLB","COLUMBIA BANKING SYSTEM INC","EQUITY","Financials","Equity","168,893,337.80","0.22","168,893,337.80","6,330,335.00","26.68","United States","NASDAQ","USD","1.00","USD","-"
"CNM","CORE & MAIN INC CLASS A","EQUITY","Industrials","Equity","167,587,099.29","0.22","167,587,099.29","4,147,169.00","40.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNX","TD SYNNEX CORP","EQUITY","Information Technology","Equity","167,521,544.67","0.22","167,521,544.67","1,556,747.00","107.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNV","SYNOVUS FINANCIAL CORP","EQUITY","Financials","Equity","167,109,186.15","0.22","167,109,186.15","4,438,491.00","37.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"M","MACYS INC","EQUITY","Consumer Discretionary","Equity","167,094,024.64","0.22","167,094,024.64","8,304,872.00","20.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZI","ZOOMINFO TECHNOLOGIES INC","EQUITY","Communication","Equity","166,239,928.98","0.22","166,239,928.98","8,990,802.00","18.49","United States","NASDAQ","USD","1.00","USD","-"
"SON","SONOCO PRODUCTS","EQUITY","Materials","Equity","166,101,063.04","0.22","166,101,063.04","2,972,992.00","55.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WOLF","WOLFSPEED INC","EQUITY","Information Technology","Equity","165,497,246.60","0.22","165,497,246.60","3,803,660.00","43.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLS","FLOWSERVE CORP","EQUITY","Industrials","Equity","164,147,479.38","0.21","164,147,479.38","3,982,229.00","41.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTG","MGIC INVESTMENT CORP","EQUITY","Financials","Equity","162,353,687.01","0.21","162,353,687.01","8,416,469.00","19.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RLI","RLI CORP","EQUITY","Financials","Equity","162,218,967.04","0.21","162,218,967.04","1,218,592.00","133.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VNT","VONTIER CORP","EQUITY","Information Technology","Equity","161,828,814.10","0.21","161,828,814.10","4,683,902.00","34.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTM","DT MIDSTREAM INC","EQUITY","Energy","Equity","161,167,238.40","0.21","161,167,238.40","2,941,008.00","54.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OZK","BANK OZK","EQUITY","Financials","Equity","159,124,730.16","0.21","159,124,730.16","3,193,352.00","49.83","United States","NASDAQ","USD","1.00","USD","-"
"VVV","VALVOLINE INC","EQUITY","Consumer Discretionary","Equity","158,154,001.96","0.21","158,154,001.96","4,208,462.00","37.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TKR","TIMKEN","EQUITY","Industrials","Equity","157,891,492.50","0.21","157,891,492.50","1,969,950.00","80.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MASI","MASIMO CORP","EQUITY","Health Care","Equity","157,898,396.61","0.21","157,898,396.61","1,347,141.00","117.21","United States","NASDAQ","USD","1.00","USD","-"
"UGI","UGI CORP","EQUITY","Utilities","Equity","156,400,453.20","0.20","156,400,453.20","6,357,742.00","24.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DLB","DOLBY LABORATORIES INC CLASS A","EQUITY","Information Technology","Equity","155,770,522.36","0.20","155,770,522.36","1,807,502.00","86.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMG","AFFILIATED MANAGERS GROUP INC","EQUITY","Financials","Equity","155,373,727.62","0.20","155,373,727.62","1,026,111.00","151.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIRC","APARTMENT INCOME REIT CORP","EQUITY","Real Estate","Equity","154,940,358.59","0.20","154,940,358.59","4,461,283.00","34.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","EQUITY","Industrials","Equity","154,777,331.28","0.20","154,777,331.28","1,345,188.00","115.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRDM","IRIDIUM COMMUNICATIONS INC","EQUITY","Communication","Equity","154,717,311.84","0.20","154,717,311.84","3,758,924.00","41.16","United States","NASDAQ","USD","1.00","USD","-"
"MMS","MAXIMUS INC","EQUITY","Industrials","Equity","154,706,185.90","0.20","154,706,185.90","1,844,815.00","83.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","EQUITY","Industrials","Equity","154,418,225.05","0.20","154,418,225.05","5,005,453.00","30.85","United States","NASDAQ","USD","1.00","USD","-"
"UBSI","UNITED BANKSHARES INC","EQUITY","Financials","Equity","153,583,142.35","0.20","153,583,142.35","4,090,097.00","37.55","United States","NASDAQ","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC","EQUITY","Communication","Equity","153,351,816.75","0.20","153,351,816.75","978,321.00","156.75","United States","NASDAQ","USD","1.00","USD","-"
"PII","POLARIS INC","EQUITY","Consumer Discretionary","Equity","152,687,453.49","0.20","152,687,453.49","1,611,137.00","94.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTSI","MACOM TECHNOLOGY SOLUTIONS INC","EQUITY","Information Technology","Equity","152,669,166.65","0.20","152,669,166.65","1,642,487.00","92.95","United States","NASDAQ","USD","1.00","USD","-"
"KRG","KITE REALTY GROUP TRUST REIT","EQUITY","Real Estate","Equity","152,212,601.34","0.20","152,212,601.34","6,658,469.00","22.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDA","IDACORP INC","EQUITY","Utilities","Equity","151,037,217.60","0.20","151,037,217.60","1,536,180.00","98.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ONB","OLD NATIONAL BANCORP","EQUITY","Financials","Equity","150,002,876.85","0.20","150,002,876.85","8,881,165.00","16.89","United States","NASDAQ","USD","1.00","USD","-"
"FNB","FNB CORP","EQUITY","Financials","Equity","149,963,024.97","0.20","149,963,024.97","10,890,561.00","13.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESAB","ESAB CORP","EQUITY","Industrials","Equity","148,941,097.74","0.19","148,941,097.74","1,719,477.00","86.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TKO","TKO GROUP HOLDINGS INC CLASS A","EQUITY","Communication","Equity","148,557,587.90","0.19","148,557,587.90","1,821,005.00","81.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFM","SPROUTS FARMERS MARKET INC","EQUITY","Consumer Staples","Equity","148,294,600.77","0.19","148,294,600.77","3,082,407.00","48.11","United States","NASDAQ","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","EQUITY","Health Care","Equity","148,180,438.56","0.19","148,180,438.56","4,009,211.00","36.96","United States","NASDAQ","USD","1.00","USD","-"
"VMI","VALMONT INDS INC","EQUITY","Industrials","Equity","148,057,949.54","0.19","148,057,949.54","634,054.00","233.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","EQUITY","Financials","Equity","147,785,552.40","0.19","147,785,552.40","2,896,620.00","51.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KBH","KB HOME","EQUITY","Consumer Discretionary","Equity","145,136,303.28","0.19","145,136,303.28","2,323,668.00","62.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBF","PBF ENERGY INC CLASS A","EQUITY","Energy","Equity","145,106,245.20","0.19","145,106,245.20","3,300,870.00","43.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KD","KYNDRYL HOLDINGS INC","EQUITY","Information Technology","Equity","144,718,112.44","0.19","144,718,112.44","6,964,298.00","20.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOMB","HOME BANCSHARES INC","EQUITY","Financials","Equity","144,257,921.53","0.19","144,257,921.53","5,695,141.00","25.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","EQUITY","Consumer Discretionary","Equity","142,912,466.03","0.19","142,912,466.03","8,152,451.00","17.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSM","MSC INDUSTRIAL INC CLASS A","EQUITY","Industrials","Equity","142,492,970.74","0.19","142,492,970.74","1,407,199.00","101.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OLLI","OLLIES BARGAIN OUTLET HOLDINGS INC","EQUITY","Consumer Discretionary","Equity","142,122,010.93","0.19","142,122,010.93","1,872,737.00","75.89","United States","NASDAQ","USD","1.00","USD","-"
"CC","CHEMOURS","EQUITY","Materials","Equity","142,092,115.60","0.19","142,092,115.60","4,505,140.00","31.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOG","HARLEY DAVIDSON INC","EQUITY","Consumer Discretionary","Equity","141,703,549.56","0.19","141,703,549.56","3,846,459.00","36.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","EQUITY","Information Technology","Equity","141,692,710.95","0.19","141,692,710.95","1,725,645.00","82.11","United States","NASDAQ","USD","1.00","USD","-"
"COTY","COTY INC CLASS A","EQUITY","Consumer Staples","Equity","141,168,688.38","0.18","141,168,688.38","11,366,239.00","12.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNXC","CONCENTRIX CORP","EQUITY","Industrials","Equity","140,947,652.86","0.18","140,947,652.86","1,435,166.00","98.21","United States","NASDAQ","USD","1.00","USD","-"
"KEX","KIRBY CORP","EQUITY","Industrials","Equity","140,770,125.36","0.18","140,770,125.36","1,793,707.00","78.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLY","VALLEY NATIONAL","EQUITY","Financials","Equity","140,561,045.16","0.18","140,561,045.16","12,943,006.00","10.86","United States","NASDAQ","USD","1.00","USD","-"
"CBT","CABOT CORP","EQUITY","Materials","Equity","140,002,446.00","0.18","140,002,446.00","1,676,676.00","83.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFG","NATIONAL FUEL GAS","EQUITY","Utilities","Equity","139,810,545.12","0.18","139,810,545.12","2,786,736.00","50.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CADE","CADENCE BANK","EQUITY","Financials","Equity","139,276,875.10","0.18","139,276,875.10","4,706,890.00","29.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRCL","STERICYCLE INC","EQUITY","Industrials","Equity","139,169,287.32","0.18","139,169,287.32","2,808,097.00","49.56","United States","NASDAQ","USD","1.00","USD","-"
"GBCI","GLACIER BANCORP INC","EQUITY","Financials","Equity","139,050,105.32","0.18","139,050,105.32","3,365,201.00","41.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTZ","MASTEC INC","EQUITY","Industrials","Equity","138,910,990.20","0.18","138,910,990.20","1,834,535.00","75.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVT","AVNET INC","EQUITY","Information Technology","Equity","138,410,697.60","0.18","138,410,697.60","2,746,244.00","50.40","United States","NASDAQ","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","EQUITY","Real Estate","Equity","138,340,051.98","0.18","138,340,051.98","4,140,678.00","33.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPX","LOUISIANA PACIFIC CORP","EQUITY","Materials","Equity","137,958,636.69","0.18","137,958,636.69","1,947,743.00","70.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASGN","ASGN INC","EQUITY","Industrials","Equity","137,766,506.27","0.18","137,766,506.27","1,432,531.00","96.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VNO","VORNADO REALTY TRUST REIT","EQUITY","Real Estate","Equity","137,072,474.75","0.18","137,072,474.75","4,852,123.00","28.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RH","RH","EQUITY","Consumer Discretionary","Equity","136,732,685.04","0.18","136,732,685.04","469,098.00","291.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YETI","YETI HOLDINGS INC","EQUITY","Consumer Discretionary","Equity","136,492,597.80","0.18","136,492,597.80","2,636,010.00","51.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPS","GAP INC","EQUITY","Consumer Discretionary","Equity","136,146,766.44","0.18","136,146,766.44","6,511,084.00","20.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRUS","CIRRUS LOGIC INC","EQUITY","Information Technology","Equity","136,083,865.80","0.18","136,083,865.80","1,635,820.00","83.19","United States","NASDAQ","USD","1.00","USD","-"
"WLK","WESTLAKE CORP","EQUITY","Materials","Equity","136,079,609.00","0.18","136,079,609.00","972,275.00","139.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POST","POST HOLDINGS INC","EQUITY","Consumer Staples","Equity","135,801,817.06","0.18","135,801,817.06","1,542,151.00","88.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYNA","SYNAPTICS INC","EQUITY","Information Technology","Equity","135,724,056.16","0.18","135,724,056.16","1,189,727.00","114.08","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","EQUITY","Industrials","Equity","135,263,951.68","0.18","135,263,951.68","1,536,392.00","88.04","United States","NASDAQ","USD","1.00","USD","-"
"EEFT","EURONET WORLDWIDE INC","EQUITY","Financials","Equity","134,961,097.53","0.18","134,961,097.53","1,329,797.00","101.49","United States","NASDAQ","USD","1.00","USD","-"
"ETRN","EQUITRANS MIDSTREAM CORP","EQUITY","Energy","Equity","133,862,928.00","0.17","133,862,928.00","13,149,600.00","10.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POR","PORTLAND GENERAL ELECTRIC","EQUITY","Utilities","Equity","133,016,830.98","0.17","133,016,830.98","3,069,147.00","43.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","EQUITY","Health Care","Equity","132,345,012.64","0.17","132,345,012.64","4,112,648.00","32.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BYD","BOYD GAMING CORP","EQUITY","Consumer Discretionary","Equity","132,032,343.66","0.17","132,032,343.66","2,108,806.00","62.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NJR","NEW JERSEY RESOURCES CORP","EQUITY","Utilities","Equity","132,002,940.30","0.17","132,002,940.30","2,961,035.00","44.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COKE","COCA COLA CONSOLIDATED INC","EQUITY","Consumer Staples","Equity","131,844,869.20","0.17","131,844,869.20","142,013.00","928.40","United States","NASDAQ","USD","1.00","USD","-"
