iShares Core S&P Mid-Cap ETF
Fund Holdings as of,"Dec 27, 2023"
Inception Date,"May 22, 2000"
Shares Outstanding,"275,550,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SWAV","SHOCKWAVE MEDICAL INC","EQUITY","Health Care","Equity","214,408,682.91","0.28","214,408,682.91","1,120,037.00","191.43","United States","NASDAQ","USD","1.00","USD","-"
"CHRD","CHORD ENERGY CORP","EQUITY","Energy","Equity","213,979,250.02","0.28","213,979,250.02","1,253,026.00","170.77","United States","NASDAQ","USD","1.00","USD","-"
"HRB","H&R BLOCK INC","EQUITY","Consumer Discretionary","Equity","213,869,403.00","0.28","213,869,403.00","4,369,140.00","48.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQH","EQUITABLE HOLDINGS INC","SWAP","Financials","Equity","213,531,721.20","0.28","213,531,721.20","6,395,080.00","33.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FR","FIRST INDUSTRIAL REALTY TRUST INC","EQUITY","Real Estate","Equity","213,373,573.40","0.28","213,373,573.40","4,015,310.00","53.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","EQUITY","Industrials","Equity","212,792,876.00","0.28","212,792,876.00","2,776,525.00","76.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","EQUITY","Utilities","Equity","211,275,656.25","0.27","211,275,656.25","6,079,875.00","34.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","EQUITY","Financials","Equity","211,277,144.18","0.27","211,277,144.18","1,942,957.00","108.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MUSA","MURPHY USA INC","EQUITY","Consumer Discretionary","Equity","209,053,596.29","0.27","209,053,596.29","587,741.00","355.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JEF","JEFFERIES FINANCIAL GROUP INC","EQUITY","Financials","Equity","208,239,060.75","0.27","208,239,060.75","5,110,161.00","40.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRKR","BRUKER CORP","EQUITY","Health Care","Equity","207,272,720.54","0.27","207,272,720.54","2,815,058.00","73.63","United States","NASDAQ","USD","1.00","USD","-"
"BC","BRUNSWICK CORP","EQUITY","Consumer Discretionary","Equity","206,547,070.08","0.27","206,547,070.08","2,088,866.00","98.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","EQUITY","Health Care","Equity","205,527,224.70","0.27","205,527,224.70","3,042,594.00","67.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LFUS","LITTELFUSE INC","EQUITY","Information Technology","Equity","205,044,643.60","0.27","205,044,643.60","755,368.00","271.45","United States","NASDAQ","USD","1.00","USD","-"
"FLR","FLUOR CORP","EQUITY","Industrials","Equity","204,857,414.21","0.27","204,857,414.21","5,171,861.00","39.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OLN","OLIN CORP","EQUITY","Materials","Equity","204,791,174.70","0.27","204,791,174.70","3,720,094.00","55.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","EQUITY","Financials","Equity","204,066,629.52","0.26","204,066,629.52","2,328,996.00","87.62","United States","NASDAQ","USD","1.00","USD","-"
"MAT","MATTEL INC","EQUITY","Consumer Discretionary","Equity","203,623,294.41","0.26","203,623,294.41","10,722,659.00","18.99","United States","NASDAQ","USD","1.00","USD","-"
"FAF","FIRST AMERICAN FINANCIAL CORP","EQUITY","Financials","Equity","203,213,372.96","0.26","203,213,372.96","3,132,142.00","64.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WH","WYNDHAM HOTELS RESORTS INC","EQUITY","Consumer Discretionary","Equity","202,779,555.00","0.26","202,779,555.00","2,518,375.00","80.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARW","ARROW ELECTRONICS INC","EQUITY","Information Technology","Equity","201,691,317.92","0.26","201,691,317.92","1,644,044.00","122.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","EQUITY","Industrials","Equity","201,246,402.64","0.26","201,246,402.64","1,606,886.00","125.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HR","HEALTHCARE REALTY TRUST INC CLASS","EQUITY","Real Estate","Equity","201,174,119.40","0.26","201,174,119.40","11,561,731.00","17.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKSI","MKS INSTRUMENTS INC","EQUITY","Information Technology","Equity","199,647,915.30","0.26","199,647,915.30","1,908,315.00","104.62","United States","NASDAQ","USD","1.00","USD","-"
"SSB","SOUTHSTATE CORP","EQUITY","Financials","Equity","198,671,703.30","0.26","198,671,703.30","2,307,453.00","86.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIEN","CIENA CORP","EQUITY","Information Technology","Equity","198,587,229.75","0.26","198,587,229.75","4,487,847.00","44.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTDR","MATADOR RESOURCES","EQUITY","Energy","Equity","198,333,270.27","0.26","198,333,270.27","3,363,291.00","58.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MUR","MURPHY OIL CORP","EQUITY","Energy","Equity","196,852,265.01","0.25","196,852,265.01","4,454,679.00","44.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","EQUITY","Financials","Equity","195,244,579.44","0.25","195,244,579.44","3,604,959.00","54.16","United States","NASDAQ","USD","1.00","USD","-"
"AR","ANTERO RESOURCES CORP","EQUITY","Energy","Equity","195,100,360.00","0.25","195,100,360.00","8,575,840.00","22.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THO","THOR INDUSTRIES INC","EQUITY","Consumer Discretionary","Equity","195,078,605.38","0.25","195,078,605.38","1,617,299.00","120.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEIC","SEI INVESTMENTS","EQUITY","Financials","Equity","194,654,983.04","0.25","194,654,983.04","3,035,792.00","64.12","United States","NASDAQ","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","EQUITY","Financials","Equity","194,656,861.55","0.25","194,656,861.55","9,032,801.00","21.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES INC","EQUITY","Financials","Equity","194,413,085.28","0.25","194,413,085.28","2,844,792.00","68.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AYI","ACUITY BRANDS INC","EQUITY","Industrials","Equity","193,291,220.25","0.25","193,291,220.25","939,447.00","205.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","EQUITY","Real Estate","Equity","191,450,915.79","0.25","191,450,915.79","3,051,351.00","62.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","EQUITY","Financials","Equity","191,445,825.72","0.25","191,445,825.72","1,566,788.00","122.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLNT","PLANET FITNESS INC CLASS A","EQUITY","Consumer Discretionary","Equity","191,276,598.75","0.25","191,276,598.75","2,593,581.00","73.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSA","MSA SAFETY INC","EQUITY","Industrials","Equity","189,446,277.46","0.25","189,446,277.46","1,121,714.00","168.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HXL","HEXCEL CORP","EQUITY","Industrials","Equity","188,991,639.02","0.24","188,991,639.02","2,553,251.00","74.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRC","SPIRIT REALTY CAPITAL REIT INC","EQUITY","Real Estate","Equity","188,640,797.52","0.24","188,640,797.52","4,290,216.00","43.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AA","ALCOA CORP","EQUITY","Materials","Equity","188,588,674.98","0.24","188,588,674.98","5,417,658.00","34.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZPN","ASPEN TECHNOLOGY INC","EQUITY","Information Technology","Equity","188,246,680.44","0.24","188,246,680.44","850,794.00","221.26","United States","NASDAQ","USD","1.00","USD","-"
"NOVT","NOVANTA INC","EQUITY","Information Technology","Equity","186,699,120.00","0.24","186,699,120.00","1,087,040.00","171.75","United States","NASDAQ","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL INC CLASS A","EQUITY","Health Care","Equity","186,163,130.40","0.24","186,163,130.40","3,501,940.00","53.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIVI","CIVITAS RESOURCES INC","EQUITY","Energy","Equity","183,529,060.65","0.24","183,529,060.65","2,590,389.00","70.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OPCH","OPTION CARE HEALTH INC","EQUITY","Health Care","Equity","182,708,591.10","0.24","182,708,591.10","5,376,945.00","33.98","United States","NASDAQ","USD","1.00","USD","-"
"EVR","EVERCORE INC CLASS A","EQUITY","Financials","Equity","182,444,487.59","0.24","182,444,487.59","1,052,099.00","173.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIGI","SELECTIVE INSURANCE GROUP INC","EQUITY","Financials","Equity","182,044,016.00","0.24","182,044,016.00","1,839,200.00","98.98","United States","NASDAQ","USD","1.00","USD","-"
"CMC","COMMERCIAL METALS","EQUITY","Materials","Equity","180,843,484.64","0.23","180,843,484.64","3,548,734.00","50.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COHR","COHERENT CORP","EQUITY","Information Technology","Equity","179,265,317.65","0.23","179,265,317.65","4,000,565.00","44.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHX","CHAMPIONX CORP","EQUITY","Energy","Equity","179,231,941.14","0.23","179,231,941.14","5,913,294.00","30.31","United States","NASDAQ","USD","1.00","USD","-"
"CPRI","CAPRI HOLDINGS LTD","EQUITY","Consumer Discretionary","Equity","177,881,154.96","0.23","177,881,154.96","3,527,988.00","50.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","EQUITY","Industrials","Equity","177,374,727.60","0.23","177,374,727.60","1,274,610.00","139.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WOLF","WOLFSPEED INC","EQUITY","Information Technology","Equity","176,940,271.99","0.23","176,940,271.99","3,804,349.00","46.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMHC","TAYLOR MORRISON HOME CORP","EQUITY","Consumer Discretionary","Equity","176,848,669.14","0.23","176,848,669.14","3,261,687.00","54.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","EQUITY","Industrials","Equity","175,549,797.39","0.23","175,549,797.39","830,769.00","211.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PR","PERMIAN RESOURCES CORP CLASS A","EQUITY","Energy","Equity","175,494,736.04","0.23","175,494,736.04","12,616,444.00","13.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"G","GENPACT LTD","EQUITY","Industrials","Equity","174,991,556.30","0.23","174,991,556.30","5,066,345.00","34.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"H","HYATT HOTELS CORP CLASS A","EQUITY","Consumer Discretionary","Equity","174,977,017.05","0.23","174,977,017.05","1,342,363.00","130.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTFC","WINTRUST FINANCIAL CORP","EQUITY","Financials","Equity","174,901,454.66","0.23","174,901,454.66","1,858,874.00","94.09","United States","NASDAQ","USD","1.00","USD","-"
"CR","CRANE","EQUITY","Industrials","Equity","174,776,457.30","0.23","174,776,457.30","1,482,790.00","117.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CROX","CROCS INC","EQUITY","Consumer Discretionary","Equity","173,762,589.13","0.22","173,762,589.13","1,838,563.00","94.51","United States","NASDAQ","USD","1.00","USD","-"
"ST","SENSATA TECHNOLOGIES HOLDING PLC","EQUITY","Industrials","Equity","173,718,196.24","0.22","173,718,196.24","4,594,504.00","37.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESNT","ESSENT GROUP LTD","EQUITY","Financials","Equity","172,539,606.36","0.22","172,539,606.36","3,240,789.00","53.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","EQUITY","Health Care","Equity","171,606,974.36","0.22","171,606,974.36","2,599,318.00","66.02","United States","NASDAQ","USD","1.00","USD","-"
"COLB","COLUMBIA BANKING SYSTEM INC","EQUITY","Financials","Equity","170,823,357.38","0.22","170,823,357.38","6,331,481.00","26.98","United States","NASDAQ","USD","1.00","USD","-"
"ZI","ZOOMINFO TECHNOLOGIES INC","EQUITY","Communication","Equity","169,147,608.30","0.22","169,147,608.30","8,992,430.00","18.81","United States","NASDAQ","USD","1.00","USD","-"
"SNV","SYNOVUS FINANCIAL CORP","EQUITY","Financials","Equity","168,870,781.80","0.22","168,870,781.80","4,439,295.00","38.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNX","TD SYNNEX CORP","EQUITY","Information Technology","Equity","168,828,654.47","0.22","168,828,654.47","1,557,029.00","108.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNM","CORE & MAIN INC CLASS A","EQUITY","Industrials","Equity","167,617,447.20","0.22","167,617,447.20","4,147,920.00","40.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SON","SONOCO PRODUCTS","EQUITY","Materials","Equity","167,261,062.50","0.22","167,261,062.50","2,973,530.00","56.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"M","MACYS INC","EQUITY","Consumer Discretionary","Equity","166,958,157.60","0.22","166,958,157.60","8,306,376.00","20.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FYBR","FRONTIER COMMUNICATIONS PARENT INC","EQUITY","Communication","Equity","166,511,664.00","0.22","166,511,664.00","6,714,180.00","24.80","United States","NASDAQ","USD","1.00","USD","-"
"FLS","FLOWSERVE CORP","EQUITY","Industrials","Equity","164,894,130.00","0.21","164,894,130.00","3,982,950.00","41.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VNT","VONTIER CORP","EQUITY","Information Technology","Equity","164,013,097.50","0.21","164,013,097.50","4,684,750.00","35.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTG","MGIC INVESTMENT CORP","EQUITY","Financials","Equity","163,982,503.64","0.21","163,982,503.64","8,417,993.00","19.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTM","DT MIDSTREAM INC","EQUITY","Energy","Equity","162,049,493.69","0.21","162,049,493.69","2,941,541.00","55.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OZK","BANK OZK","EQUITY","Financials","Equity","161,868,372.40","0.21","161,868,372.40","3,193,930.00","50.68","United States","NASDAQ","USD","1.00","USD","-"
"RLI","RLI CORP","EQUITY","Financials","Equity","161,553,663.15","0.21","161,553,663.15","1,218,813.00","132.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VVV","VALVOLINE INC","EQUITY","Consumer Discretionary","Equity","160,918,633.52","0.21","160,918,633.52","4,209,224.00","38.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TKR","TIMKEN","EQUITY","Industrials","Equity","158,688,525.78","0.21","158,688,525.78","1,970,307.00","80.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UGI","UGI CORP","EQUITY","Utilities","Equity","158,145,668.91","0.20","158,145,668.91","6,358,893.00","24.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"R","RYDER SYSTEM INC","EQUITY","Industrials","Equity","157,523,178.56","0.20","157,523,178.56","1,345,432.00","117.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTSI","MACOM TECHNOLOGY SOLUTIONS INC","EQUITY","Information Technology","Equity","156,557,315.20","0.20","156,557,315.20","1,642,784.00","95.30","United States","NASDAQ","USD","1.00","USD","-"
"AMG","AFFILIATED MANAGERS GROUP INC","EQUITY","Financials","Equity","156,376,873.89","0.20","156,376,873.89","1,026,297.00","152.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DLB","DOLBY LABORATORIES INC CLASS A","EQUITY","Information Technology","Equity","156,268,738.76","0.20","156,268,738.76","1,807,829.00","86.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UBSI","UNITED BANKSHARES INC","EQUITY","Financials","Equity","156,119,002.49","0.20","156,119,002.49","4,090,097.00","38.17","United States","NASDAQ","USD","1.00","USD","-"
"MMS","MAXIMUS INC","EQUITY","Industrials","Equity","155,546,060.70","0.20","155,546,060.70","1,845,149.00","84.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PII","POLARIS INC","EQUITY","Consumer Discretionary","Equity","155,164,498.41","0.20","155,164,498.41","1,611,429.00","96.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MASI","MASIMO CORP","EQUITY","Health Care","Equity","155,097,487.35","0.20","155,097,487.35","1,347,385.00","115.11","United States","NASDAQ","USD","1.00","USD","-"
"AIRC","APARTMENT INCOME REIT CORP","EQUITY","Real Estate","Equity","154,745,315.88","0.20","154,745,315.88","4,462,091.00","34.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","EQUITY","Industrials","Equity","154,546,302.33","0.20","154,546,302.33","5,006,359.00","30.87","United States","NASDAQ","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC","EQUITY","Communication","Equity","153,898,165.44","0.20","153,898,165.44","978,498.00","157.28","United States","NASDAQ","USD","1.00","USD","-"
"IRDM","IRIDIUM COMMUNICATIONS INC","EQUITY","Communication","Equity","153,692,652.40","0.20","153,692,652.40","3,759,605.00","40.88","United States","NASDAQ","USD","1.00","USD","-"
"KRG","KITE REALTY GROUP TRUST REIT","EQUITY","Real Estate","Equity","153,438,912.00","0.20","153,438,912.00","6,659,675.00","23.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNB","FNB CORP","EQUITY","Financials","Equity","151,950,835.35","0.20","151,950,835.35","10,892,533.00","13.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ONB","OLD NATIONAL BANCORP","EQUITY","Financials","Equity","151,895,418.30","0.20","151,895,418.30","8,882,773.00","17.10","United States","NASDAQ","USD","1.00","USD","-"
"ESAB","ESAB CORP","EQUITY","Industrials","Equity","150,085,898.76","0.19","150,085,898.76","1,719,788.00","87.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDA","IDACORP INC","EQUITY","Utilities","Equity","149,835,384.16","0.19","149,835,384.16","1,536,458.00","97.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","EQUITY","Consumer Discretionary","Equity","149,787,638.99","0.19","149,787,638.99","8,153,927.00","18.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBF","PBF ENERGY INC CLASS A","EQUITY","Energy","Equity","149,556,500.40","0.19","149,556,500.40","3,301,468.00","45.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VMI","VALMONT INDS INC","EQUITY","Industrials","Equity","148,363,837.55","0.19","148,363,837.55","634,169.00","233.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFM","SPROUTS FARMERS MARKET INC","EQUITY","Consumer Staples","Equity","148,228,957.20","0.19","148,228,957.20","3,082,965.00","48.08","United States","NASDAQ","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","EQUITY","Health Care","Equity","147,966,675.30","0.19","147,966,675.30","4,009,937.00","36.90","United States","NASDAQ","USD","1.00","USD","-"
"KD","KYNDRYL HOLDINGS INC","EQUITY","Information Technology","Equity","147,878,817.57","0.19","147,878,817.57","6,965,559.00","21.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNF","FIDELITY NATIONAL FINANCIAL INC","EQUITY","Financials","Equity","147,669,687.60","0.19","147,669,687.60","2,896,620.00","50.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TKO","TKO GROUP HOLDINGS INC CLASS A","EQUITY","Communication","Equity","147,509,921.65","0.19","147,509,921.65","1,821,335.00","80.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KBH","KB HOME","EQUITY","Consumer Discretionary","Equity","146,580,293.23","0.19","146,580,293.23","2,324,089.00","63.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOMB","HOME BANCSHARES INC","EQUITY","Financials","Equity","146,334,658.68","0.19","146,334,658.68","5,696,172.00","25.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CC","CHEMOURS","EQUITY","Materials","Equity","146,308,391.32","0.19","146,308,391.32","4,505,956.00","32.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","EQUITY","Information Technology","Equity","144,686,975.31","0.19","144,686,975.31","1,725,957.00","83.83","United States","NASDAQ","USD","1.00","USD","-"
"CBT","CABOT CORP","EQUITY","Materials","Equity","143,968,733.00","0.19","143,968,733.00","1,676,980.00","85.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSM","MSC INDUSTRIAL INC CLASS A","EQUITY","Industrials","Equity","143,743,277.02","0.19","143,743,277.02","1,407,454.00","102.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GBCI","GLACIER BANCORP INC","EQUITY","Financials","Equity","143,383,506.00","0.19","143,383,506.00","3,365,810.00","42.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNXC","CONCENTRIX CORP","EQUITY","Industrials","Equity","143,140,680.72","0.19","143,140,680.72","1,435,426.00","99.72","United States","NASDAQ","USD","1.00","USD","-"
"VLY","VALLEY NATIONAL","EQUITY","Financials","Equity","142,916,652.96","0.18","142,916,652.96","12,945,349.00","11.04","United States","NASDAQ","USD","1.00","USD","-"
"HOG","HARLEY DAVIDSON INC","EQUITY","Consumer Discretionary","Equity","142,883,336.70","0.18","142,883,336.70","3,847,155.00","37.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEX","KIRBY CORP","EQUITY","Industrials","Equity","142,697,305.28","0.18","142,697,305.28","1,794,032.00","79.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CADE","CADENCE BANK","EQUITY","Financials","Equity","142,336,353.60","0.18","142,336,353.60","4,706,890.00","30.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YETI","YETI HOLDINGS INC","EQUITY","Consumer Discretionary","Equity","141,315,703.20","0.18","141,315,703.20","2,636,487.00","53.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COTY","COTY INC CLASS A","EQUITY","Consumer Staples","Equity","141,307,931.71","0.18","141,307,931.71","11,368,297.00","12.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VNO","VORNADO REALTY TRUST REIT","EQUITY","Real Estate","Equity","141,173,828.18","0.18","141,173,828.18","4,853,002.00","29.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYNA","SYNAPTICS INC","EQUITY","Information Technology","Equity","140,972,428.74","0.18","140,972,428.74","1,189,942.00","118.47","United States","NASDAQ","USD","1.00","USD","-"
"OLLI","OLLIES BARGAIN OUTLET HOLDINGS INC","EQUITY","Consumer Discretionary","Equity","140,630,546.08","0.18","140,630,546.08","1,873,076.00","75.08","United States","NASDAQ","USD","1.00","USD","-"
"RH","RH","EQUITY","Consumer Discretionary","Equity","140,449,931.05","0.18","140,449,931.05","469,183.00","299.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRCL","STERICYCLE INC","EQUITY","Industrials","Equity","140,008,959.25","0.18","140,008,959.25","2,808,605.00","49.85","United States","NASDAQ","USD","1.00","USD","-"
"LPX","LOUISIANA PACIFIC CORP","EQUITY","Materials","Equity","139,951,216.64","0.18","139,951,216.64","1,948,096.00","71.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVT","AVNET INC","EQUITY","Information Technology","Equity","139,369,638.34","0.18","139,369,638.34","2,746,741.00","50.74","United States","NASDAQ","USD","1.00","USD","-"
"NFG","NATIONAL FUEL GAS","EQUITY","Utilities","Equity","138,623,431.13","0.18","138,623,431.13","2,787,241.00","49.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPS","GAP INC","EQUITY","Consumer Discretionary","Equity","138,580,956.64","0.18","138,580,956.64","6,512,263.00","21.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WLK","WESTLAKE CORP","EQUITY","Materials","Equity","138,525,644.95","0.18","138,525,644.95","972,451.00","142.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASGN","ASGN INC","EQUITY","Industrials","Equity","138,206,923.40","0.18","138,206,923.40","1,432,790.00","96.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRUS","CIRRUS LOGIC INC","EQUITY","Information Technology","Equity","138,055,468.08","0.18","138,055,468.08","1,636,116.00","84.38","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","EQUITY","Industrials","Equity","137,885,399.10","0.18","137,885,399.10","1,536,670.00","89.73","United States","NASDAQ","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","EQUITY","Real Estate","Equity","137,495,409.60","0.18","137,495,409.60","4,141,428.00","33.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EEFT","EURONET WORLDWIDE INC","EQUITY","Financials","Equity","137,113,617.42","0.18","137,113,617.42","1,330,038.00","103.09","United States","NASDAQ","USD","1.00","USD","-"
"MTZ","MASTEC INC","EQUITY","Industrials","Equity","136,899,426.87","0.18","136,899,426.87","1,834,867.00","74.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POST","POST HOLDINGS INC","EQUITY","Consumer Staples","Equity","136,242,841.90","0.18","136,242,841.90","1,542,430.00","88.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETRN","EQUITRANS MIDSTREAM CORP","EQUITY","Energy","Equity","134,807,805.25","0.17","134,807,805.25","13,151,981.00","10.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COKE","COCA COLA CONSOLIDATED INC","EQUITY","Consumer Staples","Equity","134,795,011.00","0.17","134,795,011.00","142,039.00","949.00","United States","NASDAQ","USD","1.00","USD","-"
"VAL","VALARIS LTD","EQUITY","Energy","Equity","134,788,356.72","0.17","134,788,356.72","1,902,984.00","70.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RUN","SUNRUN INC","EQUITY","Industrials","Equity","133,964,740.96","0.17","133,964,740.96","6,592,753.00","20.32","United States","NASDAQ","USD","1.00","USD","-"
"HAE","HAEMONETICS CORP","EQUITY","Health Care","Equity","133,776,357.75","0.17","133,776,357.75","1,540,315.00","86.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"POR","PORTLAND GENERAL ELECTRIC","EQUITY","Utilities","Equity","132,948,836.93","0.17","132,948,836.93","3,069,703.00","43.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
